Total CST Parameters,MSE,RMSE,R2,MAE
6,1.1578,0.8263,0.6935,0.6084
10,0.9645,0.7593,0.7354,0.5451
14,0.8782,0.7253,0.7532,0.5240
18,1.5167,0.9533,0.5332,0.5760
22,1.0398,0.7894,0.7079,0.5814
26,1.4239,0.9202,0.6177,0.6643
